Time, Killer Team, Killer, Target, Ability, Assist Tank, Assist Dps, Assist Heals,
57,red,sigma,doomfist,accretion,orisaorisa  , ,zenyatta  lucio  
1601,red,reaper,lucio, , , ,  
1608,blue,moira,doomfist,biotic_orb,orisasigma  orisa  , ,zenyatta  
1609,red,reaper,doomfist, ,zenyatta , ,zenyatta  
1609,red,moira,reaper,coalescence,orisaorisa  , ,  
1614,red,moira,orisa, , , ,  
1617,red,reaper,sigma, ,orisaorisa  , ,lucio  
1669,blue,reaper,doomfist, ,orisaorisa  , ,  
1669,red,moira,super_charger,coalescence, , ,  
1673,blue,reaper,orisa, ,orisasigma  orisa  , ,  
1673,red,reaper,moira,death_blossom,orisaorisa  , ,  
1674,red,reaper,orisa,death_blossom,orisaorisa  , ,  
1676,red,sigma,sigma,accretion,orisaorisa  , ,  
1678,red,lucio,reaper, ,orisaorisa  , ,  
1678,blue,doomfist,reaper,meteor_strike,luciosigma  , ,lucio  
1679,red,moira,doomfist, ,orisaorisa  , ,  
1681,red,moira,lucio, ,orisaorisa  , ,  
1716,blue,sigma,reaper, ,orisaorisa  , ,  
1717,red,doomfist,orisa,rocket_punch,orisaorisa  , ,zenyatta  
1720,blue,reaper,orisa, ,orisaorisa  , ,  
1721,blue,reaper,lucio, ,orisaorisa  , ,  
1721,blue,moira,sigma,coalescence,orisasigma  orisa  , ,  
1723,blue,reaper,moira, , , ,  
1726,blue,sigma,doomfist,melee,zenyatta , ,zenyatta  
1761,blue,doomfist,reaper, ,lucio , ,lucio  
1762,red,moira,orisa, ,orisasigma  orisa  , ,  
1796,blue,reaper,doomfist, ,orisaorisa  , ,lucio  
1802,blue,orisa,reaper, ,zenyatta , ,zenyatta  
1803,blue,reaper,orisa, ,orisaorisa  , ,zenyatta  
1804,blue,doomfist,lucio,seismic_slam,orisaorisa  , ,zenyatta  
1806,blue,sigma,moira,melee,orisaorisa  , ,  
1806,blue,doomfist,sigma,rocket_punch,orisaorisa  , ,zenyatta  
1840,blue,orisa,reaper, , , ,  
1842,red,orisa,reaper, , , ,  
1845,blue,doomfist,doomfist,rocket_punch,orisaorisa  , ,zenyatta  lucio  
1850,red,orisa,orisa, , , ,  
1867,blue,sigma,sigma, , , ,  
1868,red,reaper,lucio,death_blossom,orisaorisa  , ,  
1873,red,doomfist,doomfist, ,orisaorisa  , ,lucio  
1873,red,reaper,sigma, ,orisaorisa  , ,  
1873,red,reaper,moira, , , ,  
1875,red,reaper,reaper, , , ,  
1913,red,orisa,orisa, , , ,  
1914,blue,reaper,doomfist, ,lucio , ,zenyatta  lucio  
1918,blue,reaper,reaper, , , ,  
1923,blue,doomfist,moira,rocket_punch, , ,  
1927,blue,reaper,lucio, , , ,  
1930,blue,lucio,sigma,soundwave,zenyatta , ,zenyatta  
1932,blue,reaper,orisa, , , ,  
1972,red,orisa,super_charger, , , ,  
1974,blue,reaper,moira,death_blossom,orisaorisa  , ,lucio  
1975,blue,reaper,lucio,death_blossom,orisaorisa  , ,lucio  
1975,blue,reaper,reaper,death_blossom, , ,  
1975,blue,reaper,sigma,death_blossom,orisaorisa  , ,  
1976,blue,orisa,orisa, ,lucio , ,lucio  
1994,blue,sigma,reaper, , , ,  
2001,red,sigma,mei, ,orisaorisa  , ,lucio  
2005,red,moira,orisa,coalescence,orisaorisa  , ,  
2006,red,sigma,reaper, ,orisaorisa  , ,lucio  
2007,blue,sigma,super_charger, , , ,  
2008,red,sigma,lucio, ,sombraorisa  ,sombra  ,  
2010,blue,moira,moira, , , ,  
2011,red,sigma,sigma, ,orisaorisa  , ,  
2033,red,reaper,reaper, ,orisaorisa  , ,  
2038,red,sombra,reinhardt, , , ,  
2043,red,reaper,mercy,death_blossom,sombra ,sombra  ,  
2047,red,sigma,sigma, ,sombra ,sombra  ,  
2047,red,lucio,lucio,soundwave,sombraorisa  ,sombra  ,  
2047,red,reaper,mei, , , ,  
2338,red,pharah,reaper, ,mercy , ,mercy  
2341,blue,sigma,zenyatta,accretion,orisaorisa  , ,  
2343,red,sigma,moira,accretion,orisaorisa  , ,mercy  zenyatta  
2347,red,pharah,orisa, ,mercy , ,zenyatta  mercy  
2349,red,orisa,sigma, , , ,  
2350,red,pharah,mei, , , ,  
2353,red,hanzo,lucio, , , ,  
2380,red,pharah,moira, ,mercy , ,mercy  
2382,red,zenyatta,orisa, ,mercy , ,mercy  
2389,red,pharah,lucio,barrage,mercy , ,mercy  
2390,blue,reaper,zenyatta, , , ,  
2390,red,hanzo,sigma, ,orisaorisa  , ,  
2394,red,hanzo,reaper, ,zenyatta , ,zenyatta  
2394,red,mercy,zenyatta,resurrect, , ,  
2397,red,sigma,mei, ,zenyatta , ,zenyatta  
2415,blue,mei,hanzo, ,orisaorisa  , ,  
2439,blue,moira,zenyatta,coalescence,orisaorisa  , ,  
2441,blue,moira,hanzo,coalescence,orisaorisa  , ,  
2443,blue,moira,orisa,coalescence,orisaorisa  , ,  
2443,blue,moira,sigma,coalescence,lucio , ,lucio  
2446,blue,orisa,pharah, , , ,  
2447,blue,orisa,mercy, , , ,  
2479,blue,mccree,pharah, , , ,  
2484,blue,sigma,zenyatta, ,mei ,mei  ,  
2485,blue,orisa,orisa, ,mei ,mei  ,  
2486,blue,mccree,sigma, ,mei ,mei  ,lucio  
2490,blue,orisa,hanzo, , , ,  
2521,blue,moira,reaper,coalescence,orisaorisa  , ,lucio  
2521,red,reaper,super_charger, , , ,  
2525,red,hanzo,lucio, ,orisaorisa  , ,  
2528,blue,mccree,orisa,deadeye,lucio , ,lucio  
2534,blue,mccree,sigma, , , ,  
2546,red,orisa,mccree, , , ,  
2558,red,reaper,moira, , , ,  
2563,red,hanzo,lucio,dragon_strike,orisaorisa  , ,  
2565,red,reaper,orisa, ,orisaorisa  , ,  
2566,red,moira,sigma,coalescence, , ,  
2569,red,moira,mei,coalescence, , ,  
2604,red,sigma,lucio, ,orisaorisa  , ,  
2604,red,reaper,sigma,death_blossom,orisasigma  orisa  , ,  
2606,red,reaper,orisa, ,orisaorisa  , ,  
2607,blue,mei,reaper, ,orisaorisa  , ,lucio  
2612,red,sigma,mei, ,orisaorisa  , ,  
2621,red,hanzo,moira,storm_arrows,orisaorisa  , ,zenyatta  
2622,red,lucio,reaper,soundwave,orisaorisa  , ,  
2646,red,hanzo,reaper, , , ,  
2654,blue,sigma,sigma, ,meiorisa  ,mei  ,  
2655,blue,mei,lucio, ,orisaorisa  , ,  
2665,blue,lucio,orisa, , , ,  
2671,red,hanzo,moira, , , ,  
2672,blue,reaper,hanzo, , , ,  
2674,red,reaper,sigma, , , ,  
2682,blue,reaper,lucio, ,orisaorisa  , ,  
2683,blue,orisa,sigma, ,mei ,mei  ,  
2687,red,reaper,orisa, ,sigmasigma  , ,  
2688,blue,reaper,reaper, ,orisaorisa  , ,lucio  
2720,blue,reaper,super_charger,death_blossom, , ,  
2721,blue,reaper,moira,death_blossom,orisaorisa  , ,  
2722,red,mccree,reaper, , , ,  
2728,red,reaper,sigma,death_blossom,lucio , ,lucio  
2731,blue,lucio,reaper, ,sigmasigma  , ,  
2733,red,mccree,mei, ,orisasigma  orisa  , ,  
2738,red,orisa,lucio, ,mccree ,mccree  ,lucio  
2738,red,orisa,orisa, , , ,  
2741,red,sigma,moira, , , ,  
2764,red,mccree,reaper, , , ,  
2772,blue,mei,lucio, ,orisaorisa  , ,  
2784,red,reaper,orisa, ,mccreeorisa  ,mccree  ,  
2786,blue,lucio,reaper, ,meiorisa  ,mei  ,  
2791,blue,reaper,moira, , , ,  
2792,blue,moira,sigma,coalescence, , ,  
2797,blue,reaper,orisa, ,zenyatta , ,zenyatta  
2809,red,mccree,reaper, , , ,  
2814,blue,mei,lucio, , , ,  
2816,blue,sigma,moira, ,orisaorisa  , ,  
2816,blue,orisa,reaper, , , ,  
2818,blue,sigma,mccree,melee,orisaorisa  , ,zenyatta  
2820,red,wrecking_ball,super_charger, , , ,  
2823,blue,lucio,wrecking_ball,melee,meiorisa  ,mei  ,zenyatta  
2825,blue,moira,sigma, ,zenyatta , ,zenyatta  
2954,blue,pharah,ana,concussive_blast, , ,  
2962,blue,hanzo,orisa, ,mercy , ,zenyatta  mercy  
2965,blue,pharah,bastion,concussive_blast, , ,  
2968,red,sigma,sigma, , , ,  
3020,red,lucio,hanzo, ,orisaorisa  , ,  
3024,red,moira,orisa,coalescence, , ,  
3025,red,moira,sigma,coalescence, , ,  
3025,blue,pharah,moira,barrage, , ,  
3025,red,orisa,pharah, ,lucio , ,zenyatta  lucio  
3025,blue,pharah,doomfist,barrage,zenyatta , ,zenyatta  
3031,red,lucio,mercy, ,mccree ,mccree  ,  
3046,red,moira,zenyatta, , , ,  
3059,red,doomfist,orisa,rising_uppercut,orisaorisa  , ,zenyatta  
3060,red,doomfist,sigma, ,orisaorisa  , ,  
3063,red,mccree,pharah, ,lucio , ,zenyatta  lucio  
3066,red,mccree,mercy, , , ,  
3066,red,mccree,hanzo, , , ,  
3112,red,sigma,super_charger, , , ,  
3114,red,doomfist,pharah,rocket_punch,zenyatta , ,zenyatta  
3124,red,orisa,reaper, ,lucio , ,lucio  
3126,red,sigma,sigma, ,orisaorisa  , ,lucio  
3127,red,mccree,orisa, , , ,  
3130,red,moira,moira, ,orisaorisa  , ,  
3131,red,lucio,mercy,soundwave,mccreeorisa  ,mccree  ,zenyatta  
3165,blue,doomfist,sigma,rocket_punch,orisaorisa  , ,  
3173,blue,reaper,doomfist, ,orisaorisa  , ,  
3175,blue,orisa,mccree, , , ,  
3208,red,mccree,doomfist, ,orisaorisa  , ,zenyatta  lucio  
3212,blue,orisa,doomfist, ,lucio , ,lucio  
3215,blue,reaper,moira,death_blossom, , ,  
3216,blue,reaper,sigma,death_blossom, , ,  
3218,blue,reaper,lucio, ,orisaorisa  , ,  
3220,blue,moira,mccree, , , ,  
3244,red,doomfist,lucio,rocket_punch,zenyatta , ,zenyatta  
3248,blue,doomfist,lucio,seismic_slam,orisaorisa  , ,  
3248,blue,moira,sigma,coalescence,orisaorisa  , ,  
3256,blue,sigma,doomfist, ,orisaorisa  , ,  
3284,blue,reaper,super_charger, , , ,  
3287,red,doomfist,lucio,meteor_strike,orisaorisa  , ,  
3288,red,doomfist,sigma,rocket_punch,orisaorisa  , ,zenyatta  
3289,blue,reaper,doomfist, ,lucio , ,lucio  
3295,blue,doomfist,reaper,rocket_punch,orisaorisa  , ,  
3298,red,moira,doomfist, ,orisaorisa  , ,lucio  
3306,red,moira,reaper, ,orisasigma  orisa  , ,lucio  
3318,red,doomfist,lucio,rising_uppercut,zenyatta , ,zenyatta  
3320,red,reaper,moira, ,orisaorisa  , ,  
3320,red,doomfist,sigma,rocket_punch,orisaorisa  , ,zenyatta  lucio  
3322,red,reaper,orisa, ,orisasigma  orisa  , ,  
3325,red,doomfist,doomfist,rising_uppercut,orisaorisa  , ,zenyatta  lucio  
3354,red,lucio,doomfist, ,orisaorisa  , ,  
3363,red,moira,orisa, ,zenyatta , ,zenyatta  
3364,red,moira,lucio,biotic_orb,orisaorisa  , ,zenyatta  
3366,red,doomfist,moira,rocket_punch, , ,  
3367,red,reaper,reaper, ,orisaorisa  , ,lucio  
3370,red,doomfist,sigma, ,orisaorisa  , ,  
3375,red,doomfist,doomfist, ,orisaorisa  , ,  
3639,blue,pharah,moira, ,mercyorisa  , ,mercy  
3645,blue,moira,orisa, ,mercyorisa  , ,mercy  
3649,blue,sigma,sigma,accretion,orisaorisa  , ,  
3651,blue,reaper,lucio, ,orisaorisa  , ,  
3654,blue,pharah,sombra, ,mercy , ,mercy  
3654,blue,orisa,doomfist, , , ,  
3685,red,doomfist,reaper, ,orisaorisa  , ,  
3694,blue,pharah,mccree, , , ,  
3696,blue,pharah,orisa,barrage,orisaorisa  , ,  
3696,blue,pharah,lucio,barrage,orisaorisa  , ,  
3697,red,doomfist,mercy, ,zenyatta , ,zenyatta  
3698,red,moira,pharah,coalescence, , ,  
3702,red,doomfist,moira,meteor_strike, , ,  
3709,red,moira,sigma,biotic_orb,zenyatta , ,zenyatta  
3711,red,doomfist,orisa,rising_uppercut,zenyatta , ,zenyatta  
3712,blue,reaper,moira, , , ,  
3718,red,sigma,reaper, , , ,  
3744,red,mccree,pharah, , , ,  
3752,blue,mercy,pharah,resurrect,zenyatta , ,zenyatta  
3754,red,lucio,orisa, , , ,  
3755,red,mccree,mercy, , , ,  
3758,red,sigma,pharah, , , ,  
3761,red,sigma,sigma, ,orisaorisa  , ,  
3780,red,mccree,reaper, , , ,  
3810,red,doomfist,sigma,rising_uppercut,orisasigma  orisa  , ,zenyatta  
3810,red,doomfist,lucio,rising_uppercut,orisasigma  orisa  , ,zenyatta  
3813,red,doomfist,moira,rocket_punch,sigmasigma  , ,  
3813,red,orisa,reaper, , , ,  
3814,blue,doomfist,doomfist, ,orisaorisa  , ,  
3817,red,mccree,doomfist, ,orisaorisa  , ,  
3819,red,orisa,orisa, , , ,  
3842,red,doomfist,moira,rising_uppercut,orisazarya  orisa  , ,  
3842,blue,moira,super_charger,coalescence, , ,  
3845,blue,lucio,moira, ,zenyatta , ,zenyatta  
3847,red,sigma,doomfist, ,mccreeorisa  ,mccree  ,lucio  
3847,red,orisa,reaper, , , ,  
3850,red,mccree,lucio,deadeye,orisaorisa  , ,  
3851,red,doomfist,sigma,rocket_punch,orisaorisa  , ,zenyatta  
3853,red,doomfist,wrecking_ball,rising_uppercut,zenyatta , ,zenyatta  
3917,red,wrecking_ball,reaper,piledriver,mercy , ,zenyatta  mercy  
3921,blue,mercy,reaper,resurrect, , ,  
3926,red,pharah,sigma, ,mercy , ,mercy  
3931,blue,pharah,pharah, ,mercy , ,mercy  
3934,blue,orisa,wrecking_ball, ,mercy , ,mercy  
3939,blue,pharah,mercy, ,mercy , ,mercy  
3942,blue,pharah,moira, ,mercy , ,zenyatta  mercy  
3942,red,mei,reaper, , , ,  
3953,blue,mercy,reaper,resurrect, , ,  
3955,blue,moira,mei, , , ,  
3956,blue,pharah,orisa, , , ,  
3990,blue,pharah,mei,barrage,mercyorisa  , ,mercy  
3991,red,pharah,pharah, ,mercy , ,mercy  
3992,blue,reaper,orisa, ,mercy , ,mercy  
3994,blue,reaper,sigma, ,mercy , ,mercy  
3996,blue,orisa,pharah, ,mercy , ,mercy  
3997,blue,moira,mercy,coalescence,mercy , ,mercy  
4000,blue,moira,moira, , , ,  
4002,blue,mercy,pharah,resurrect, , ,  
4034,red,pharah,super_charger, , , ,  
4043,blue,pharah,pharah, ,mercy , ,mercy  
4046,red,orisa,reaper,melee,sigmasigma  , ,mercy  zenyatta  
4047,blue,pharah,mei, ,mercyorisa  , ,mercy  
4048,blue,moira,orisa, ,mercy , ,mercy  
4057,blue,mercy,reaper,resurrect, , ,  
4083,red,mccree,sigma, ,orisaorisa  , ,  
4084,blue,reaper,super_charger, , , ,  
4085,red,pharah,orisa, ,mercyorisa  , ,mercy  
4087,red,orisa,reaper, ,mercy ,mccree  ,mercy  
4090,red,mccree,mercy, ,orisaorisa  , ,  
4093,red,mccree,pharah, , , ,  
4094,red,orisa,moira, , , ,  
4128,red,mccree,pharah, ,mercy , ,mercy  
4129,red,pharah,orisa,barrage,mercyorisa  , ,mercy  
4129,red,pharah,moira,barrage,mercyorisa  , ,mercy  
4129,red,pharah,mercy,barrage,mercyorisa  , ,mercy  
4133,red,mccree,reaper,flashbang,mercy , ,zenyatta  mercy  
4137,red,mccree,sigma, ,mercyorisa  , ,mercy  
4176,blue,pharah,orisa,barrage,mercy , ,mercy  
4177,red,pharah,pharah, ,mercy , ,mercy  
4179,red,mccree,mercy,deadeye, , ,  
4179,red,mccree,moira,deadeye, , ,  
4181,red,moira,orisa, ,mercy , ,mercy  
4184,red,moira,reaper, , , ,  
4186,red,pharah,sigma, , , ,  
4187,red,mercy,orisa,resurrect, , ,  
4206,red,sigma,pharah, ,mercy , ,mercy  
4212,red,pharah,orisa, ,mercyorisa  , ,mercy  
4213,red,pharah,mercy,barrage,mercyorisa  , ,mercy  
4217,red,orisa,sigma, ,mercy , ,mercy  
4219,red,mccree,reaper, ,mercyorisa  , ,mercy  
4222,red,pharah,moira, ,mercyorisa  , ,mercy  
4297,red,mei,reaper, ,orisaorisa  , ,  
4302,red,mei,doomfist, ,orisaorisa  , ,  
4314,red,reaper,orisa, ,orisaorisa  , ,lucio  
4317,red,orisa,sigma, ,meisigma  ,mei  ,zenyatta  
4319,red,lucio,moira, ,orisaorisa  , ,  
4322,red,sigma,reaper, , , ,  
4323,red,sigma,lucio,melee,orisaorisa  , ,zenyatta  
4358,blue,doomfist,reaper,rocket_punch,orisaorisa  , ,zenyatta  
4358,blue,reaper,super_charger, , , ,  
4373,blue,doomfist,sigma, , , ,  
4376,blue,doomfist,moira,rocket_punch,zenyatta , ,zenyatta  
4377,red,orisa,sigma, ,mei ,mei  ,zenyatta  
4377,blue,moira,orisa, ,sigmasigma  , ,  
4379,blue,doomfist,lucio, , , ,  
4381,blue,reaper,mei,melee,zenyatta , ,zenyatta  
4386,blue,doomfist,reaper, , , ,  
4420,red,reaper,lucio,death_blossom, , ,  
4422,red,mei,moira, ,orisaorisa  , ,  
4426,red,reaper,sigma, ,orisaorisa  , ,  
4429,red,lucio,doomfist, , , ,  
4429,red,moira,reaper,coalescence, , ,  
4431,red,reaper,orisa, , , ,  
4462,blue,doomfist,mei, , , ,  
4465,blue,moira,orisa,coalescence,orisaorisa  , ,  
4465,blue,moira,lucio,coalescence,orisaorisa  , ,  
4467,blue,doomfist,reaper,rocket_punch, , ,  
